Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Fall,2014,"SADEH, N.  (co-taught)",CS,15421,INFR SECURTY & PRVCY,A,7,19,37%,6.29,4.00,4.14,4.29,3.57,4.29,4.14,4.29,4.00,3.71
Fall,2014,"BAUER, L.  (co-taught)",CS,15421,INFR SECURTY & PRVCY,A,7,19,37%,6.29,4.00,4.00,4.43,4.00,4.29,4.29,4.29,4.00,3.71
Fall,2014,"SLEATOR, D.  (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,99,120,83%,12.21,3.64,3.59,3.60,3.16,3.59,2.98,3.93,3.02,3.55
Fall,2014,"GUPTA, A.  (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,99,120,83%,12.24,4.12,4.14,4.14,3.67,4.03,4.13,3.83,4.02,3.67
Fall,2014,"BLUM, M.  (co-taught)",CS,15455,UG COMPLEX THEORY,A,24,37,65%,8.00,4.63,3.71,3.88,3.96,4.39,4.25,4.42,4.08,4.08
Fall,2014,"BLUM, L.  (co-taught)",CS,15455,UG COMPLEX THEORY,A,24,37,65%,7.87,4.17,3.91,4.00,3.96,4.09,3.96,4.57,3.91,4.04
Fall,2014,"ECKHARDT, D.  (co-taught)",CS,15605,OPRG SYS DSG IMPLMN,A,13,17,76%,25.77,4.77,5.00,4.85,4.62,4.77,4.85,4.92,4.62,5.00
Fall,2014,"MOWRY, T.  (co-taught)",CS,15605,OPRG SYS DSG IMPLMN,A,13,17,76%,25.54,4.83,5.00,4.92,4.67,4.83,5.00,4.92,4.92,5.00
Fall,2014,"STEENKISTE, P.  (co-taught)",CS,15641,COMPUTER NETWORKS,1,19,26,73%,16.16,4.58,4.42,4.53,4.26,4.58,4.53,4.58,4.37,4.37
Fall,2014,"ZHANG, H.  (co-taught)",CS,15641,COMPUTER NETWORKS,1,19,26,73%,16.60,4.09,4.09,4.09,4.09,4.18,4.09,4.09,4.09,3.73
Fall,2014,"GIBSON, G.  (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,A,25,32,78%,5.79,4.52,4.40,4.36,4.08,4.33,4.28,4.48,4.32,4.28
Fall,2014,"SAKR, M.  (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,A,25,32,78%,6.04,4.48,4.44,4.44,4.20,4.36,4.36,4.48,4.28,4.32
Fall,2014,"SLEATOR, D.  (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,35,42,83%,13.51,4.11,3.91,4.06,3.80,3.97,3.89,4.23,3.60,4.06
Fall,2014,"GUPTA, A.  (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,35,42,83%,13.34,4.54,4.46,4.43,4.20,4.37,4.60,4.29,4.44,4.29
Fall,2014,"GIBSON, G.  (co-taught)",CS,15719,ADV CLOUD COMPUTING,A,24,31,77%,16.58,4.79,4.88,4.92,4.88,4.92,4.88,4.83,4.92,4.88
Fall,2014,"SAKR, M.  (co-taught)",CS,15719,ADV CLOUD COMPUTING,A,24,31,77%,16.43,4.54,4.79,4.75,4.75,4.79,4.79,4.79,4.71,4.79
Fall,2014,"GORDON, G.  (co-taught)",CS,15781,MACHINE LEARNING,A,19,32,59%,15.79,4.16,3.63,3.68,3.74,4.11,3.58,4.26,3.74,3.74
Fall,2014,"SINGH, A.  (co-taught)",CS,15781,MACHINE LEARNING,A,19,32,59%,15.94,4.00,3.67,3.67,3.72,3.94,3.89,4.28,3.78,3.83
Fall,2014,"SATYANARAYANAN, M.  (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,6,7,86%,14.33,5.00,4.83,5.00,4.67,5.00,5.00,5.00,5.00,5.00
Fall,2014,"SIEWIOREK, D.  (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,6,7,86%,14.33,5.00,4.83,5.00,4.67,4.67,4.67,5.00,4.83,5.00
Fall,2014,"VELOSO, M.  (co-taught)",CS,15887,PLAN EXE LRNG,A,19,23,83%,10.89,4.47,4.16,4.26,3.78,4.63,4.58,4.32,4.47,4.33
Fall,2014,"SIMMONS, R.  (co-taught)",CS,15887,PLAN EXE LRNG,A,19,23,83%,10.88,4.22,4.17,4.28,3.94,4.22,4.06,4.56,4.17,4.06
Fall,2014,"KLUG, G.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,A,4,6,67%,23.75,3.25,3.75,3.50,3.25,3.25,3.50,3.50,3.25,3.25
Fall,2014,"YEE, S.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,A,4,6,67%,23.75,4.00,3.50,3.75,3.00,3.25,3.25,3.75,3.50,3.50
Fall,2014,"COMLEY, R.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,B,4,6,67%,27.00,3.25,3.00,2.50,2.75,3.25,2.25,3.00,3.00,3.00
Fall,2014,"TRYBUS, J.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,B,4,6,67%,27.00,3.75,3.25,3.25,3.25,3.25,3.25,4.25,3.50,3.00
Fall,2014,"HARGER, B.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,C,5,5,100%,25.00,2.80,2.80,3.20,2.40,3.40,3.00,3.40,2.80,2.80
Fall,2014,"STEVENS, S.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,C,5,5,100%,25.00,2.80,2.80,3.00,2.40,3.40,3.00,3.80,2.80,2.80
Fall,2014,"SALDAMARCO, S.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,D,5,5,100%,27.00,4.60,4.20,3.80,4.40,4.80,4.00,4.20,4.00,3.40
Fall,2014,"BARRERA ALDANA, S.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,D,5,5,100%,27.00,4.40,3.60,3.20,3.80,4.40,3.60,4.60,3.80,3.00
Fall,2014,"BARRERA ALDANA, S.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,F,3,5,60%,27.00,4.67,4.00,4.00,4.00,4.00,4.00,4.33,4.00,3.67
Fall,2014,"STEVENS, S.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,F,3,5,60%,27.00,3.00,3.33,3.33,3.33,3.67,3.00,3.00,2.67,3.00
Fall,2014,"TRYBUS, J.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,G,5,6,83%,27.00,4.20,4.20,3.80,4.20,4.00,3.80,4.80,4.00,3.80
Fall,2014,"CHRISTEL, M.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,G,5,6,83%,27.00,5.00,4.60,4.20,4.40,4.40,4.20,4.60,4.60,4.00
Fall,2014,"COMLEY, R.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,H,3,4,75%,27.00,4.67,3.67,4.33,4.33,4.33,4.00,5.00,4.67,4.33
Fall,2014,"SALDAMARCO, S.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,H,3,4,75%,27.00,4.67,4.33,4.50,3.67,4.33,4.33,4.67,4.33,4.33
Fall,2014,"KLUG, G.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,K,4,4,100%,20.00,2.00,1.50,2.00,1.50,2.25,1.50,1.25,1.25,2.00
Fall,2014,"CULYBA, D.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,K,4,4,100%,20.67,4.25,3.00,3.75,3.75,3.75,4.00,4.50,4.00,2.75
Fall,2014,"LEE, J.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,L,6,7,86%,27.00,4.83,5.00,4.83,5.00,5.00,4.67,5.00,5.00,5.00
Fall,2014,"ROSENDAHL, C.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,L,6,7,86%,27.00,5.00,4.83,5.00,5.00,5.00,4.67,5.00,5.00,5.00
Fall,2014,"LEE, J.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,M,5,5,100%,27.00,4.40,4.60,4.60,4.60,4.60,4.60,4.60,4.60,4.40
Fall,2014,"ROSENDAHL, C.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,M,5,5,100%,27.00,4.20,4.40,4.20,4.40,4.20,4.40,4.40,4.40,4.20
Fall,2014,"LEE, J.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,N,5,5,100%,27.00,4.80,4.60,4.60,4.60,4.60,4.60,4.80,4.80,4.80
Fall,2014,"ROSENDAHL, C.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,N,5,5,100%,27.00,4.40,4.60,4.40,4.40,4.40,4.20,4.40,4.60,4.80
Fall,2014,"CULYBA, D.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,Q,4,5,80%,27.00,4.75,4.50,5.00,4.75,4.50,4.50,4.75,4.75,4.75
Fall,2014,"HAMMER, J.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,Q,4,5,80%,26.25,4.00,4.00,4.25,4.50,5.00,4.50,4.50,4.25,4.75
Fall,2014,"SCHELL, J.  (co-taught)",ETC,53831,BUILDNG VIRTUAL WRLD,A,70,77,91%,26.06,4.54,4.73,4.69,4.64,4.67,4.56,4.67,4.70,4.79
Fall,2014,"CULYBA, D.  (co-taught)",ETC,53831,BUILDNG VIRTUAL WRLD,A,70,77,91%,26.03,4.74,4.67,4.61,4.65,4.67,4.59,4.71,4.64,4.84
Fall,2014,"FERREIRA, D.  (co-taught)",HCI,05610,USER-CN RSRCH EVALN,1,39,62,63%,12.69,3.74,3.24,3.45,3.58,3.55,3.47,4.21,3.29,3.34
Fall,2014,"MORRIS, J.  (co-taught)",HCI,05610,USER-CN RSRCH EVALN,1,39,62,63%,12.54,3.87,2.97,3.13,3.49,3.56,3.28,4.13,3.15,3.26
Fall,2014,"BERNTSEN, K.  (co-taught)",HCI,05651,INRCTN DESG FUNDMNTL,A,18,32,56%,10.50,3.72,2.94,2.94,3.72,3.61,3.33,3.67,3.39,3.33
Fall,2014,"LEE, R.  (co-taught)",HCI,05651,INRCTN DESG FUNDMNTL,A,18,32,56%,10.44,3.89,3.44,3.39,3.89,3.50,3.56,4.17,3.72,3.33
Fall,2014,"BERNTSEN, K.  (co-taught)",HCI,05651,INRCTN DESG FUNDMNTL,B,21,26,81%,12.55,4.45,3.70,3.75,4.35,4.10,3.45,4.25,3.65,3.90
Fall,2014,"LEE, R.  (co-taught)",HCI,05651,INRCTN DESG FUNDMNTL,B,21,26,81%,12.63,4.47,3.84,3.63,4.32,4.26,3.58,4.53,3.95,3.95
Fall,2014,"CRANOR, L.  (co-taught)",ISR,08602,CURNT TPC PRVY SEMR,A,5,6,83%,2.60,4.40,4.60,4.80,4.20,5.00,4.80,4.80,4.60,4.60
Fall,2014,"BREAUX, T.  (co-taught)",ISR,08602,CURNT TPC PRVY SEMR,A,5,6,83%,2.60,4.40,4.80,4.60,4.20,4.80,4.80,4.80,4.60,4.60
Fall,2014,"SADEH, N.  (co-taught)",ISR,08731,INFM SECURITY & PRVC,A,6,7,86%,9.50,4.67,4.67,4.50,4.67,4.67,4.50,4.67,4.33,4.33
Fall,2014,"BAUER, L.  (co-taught)",ISR,08731,INFM SECURITY & PRVC,A,6,7,86%,11.00,4.83,4.83,4.67,4.67,4.67,4.83,4.83,4.67,4.50
Fall,2014,"SADEH, N.  (co-taught)",ISR,08761,INFO SECURTY PRIVACY,A1,3,4,75%,9.00,4.67,4.67,4.33,4.00,5.00,4.67,5.00,4.67,4.67
Fall,2014,"BAUER, L.  (co-taught)",ISR,08761,INFO SECURTY PRIVACY,A1,3,4,75%,9.00,4.33,4.67,4.67,4.33,4.67,5.00,5.00,4.33,4.67
Fall,2014,"TOMASIC, A.  (co-taught)",LTI,11632,DTA SCI AN CP IN SDY,A,16,25,64%,19.13,4.67,4.53,4.60,4.67,4.53,4.40,4.73,4.60,4.36
Fall,2014,"NYBERG, E.  (co-taught)",LTI,11632,DTA SCI AN CP IN SDY,A,16,25,64%,18.00,4.53,4.40,4.47,4.40,4.36,4.33,4.47,4.47,4.33
Fall,2014,"GIBSON, G.  (co-taught)",LTI,11634,DTA SCI SYS CAPSTONE,A,2,2,100%,16.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,3.50,3.50
Fall,2014,"SAKR, M.  (co-taught)",LTI,11634,DTA SCI SYS CAPSTONE,A,2,2,100%,16.00,4.00,4.00,4.00,3.50,4.00,3.50,4.00,3.50,3.50
Fall,2014,"GIBSON, G.  (co-taught)",LTI,11634,DTA SCI SYS CAPSTONE,B,12,16,75%,20.91,4.75,4.83,4.83,4.67,4.92,4.83,4.92,4.83,4.83
Fall,2014,"SAKR, M.  (co-taught)",LTI,11634,DTA SCI SYS CAPSTONE,B,12,16,75%,20.91,4.75,4.83,4.83,4.67,4.92,4.83,4.92,4.83,4.83
Fall,2014,"LEVIN, L.  (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,15,26,58%,9.47,4.33,3.87,4.07,3.93,4.20,4.27,4.60,4.13,3.73
Fall,2014,"MITAMURA, T.  (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,15,26,58%,9.87,3.80,3.53,3.47,3.60,3.67,3.33,4.00,3.27,3.67
Fall,2014,"MITAMURA, T.  (co-taught)",LTI,11729,SEMANTICS LAB,A,12,15,80%,8.50,4.25,4.33,4.25,3.75,3.92,3.83,4.67,3.92,4.25
Fall,2014,"HOVY, E.  (co-taught)",LTI,11729,SEMANTICS LAB,A,12,15,80%,9.64,4.67,4.33,4.33,4.50,4.67,4.42,4.75,4.67,4.50
Fall,2014,"GORDON, G.  (co-taught)",MLG,10701,MACHINE LEARNING,A,73,110,66%,14.59,4.23,4.18,4.10,4.15,4.32,4.12,4.68,3.92,4.11
Fall,2014,"SINGH, A.  (co-taught)",MLG,10701,MACHINE LEARNING,A,73,110,66%,14.74,4.30,4.42,4.34,4.12,4.41,4.32,4.63,4.26,4.26
Fall,2014,"XING, E.  (co-taught)",MLG,10715,ADV. INTRO TO ML,A,25,31,81%,18.84,3.84,3.96,4.20,3.60,4.56,4.16,4.12,3.76,4.04
Fall,2014,"POCZOS, B.  (co-taught)",MLG,10715,ADV. INTRO TO ML,A,25,31,81%,18.92,4.50,4.08,4.38,4.00,4.42,4.29,4.83,4.25,4.13
Fall,2014,"MOMENI, A.  (co-taught)",ROB,16223,INTRO TO PHYS CMPTNG,1,21,26,81%,20.24,4.00,3.19,3.57,3.71,3.86,3.19,3.81,3.67,3.52
Fall,2014,"ZEGLIN, G.  (co-taught)",ROB,16223,INTRO TO PHYS CMPTNG,1,21,26,81%,20.21,4.29,3.48,3.52,3.71,3.81,3.71,4.24,3.86,3.52
Fall,2014,"DRAGAN, A.  (co-taught)",ROB,16843,MANIPULATION ALGRTHM,A,6,8,75%,9.50,5.00,4.67,5.00,5.00,4.83,4.67,5.00,4.83,4.83
Fall,2014,"SRINIVASA, S.  (co-taught)",ROB,16843,MANIPULATION ALGRTHM,A,6,8,75%,9.50,5.00,4.50,4.67,4.83,4.67,4.83,4.83,4.83,4.83
Fall,2014,"ROOT, D.  (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,A,39,54,72%,11.95,4.23,4.18,4.21,3.90,4.26,4.23,4.36,4.18,4.03
Fall,2014,"MIRANDA, E.  (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,A,39,54,72%,11.63,4.03,3.85,4.00,3.72,4.08,4.15,4.11,3.87,3.89
Fall,2014,"KOLENICH, P.  (co-taught)",SE,17656,COMMNCTN SOFT ENGR I,A,13,17,76%,2.00,4.23,4.08,3.85,4.31,4.00,4.00,4.85,4.23,3.92
Fall,2014,"CIROLI, J.  (co-taught)",SE,17656,COMMNCTN SOFT ENGR I,A,13,17,76%,2.00,4.38,4.00,3.85,4.46,4.00,4.08,4.77,4.17,3.92
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 8,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2014,,,,Year of 2014,,147,282,52%,13.89,4.05,4.01,4.05,4.03,4.13,4.01,4.07,4.01,4.05
Spring,2014,"LATTANZE, A.  (co-taught)",SE,17655,ARCH SFTWR SYSTEMS,1,24,47,51%,15.46,4.50,4.33,4.50,4.57,4.63,4.46,4.38,4.50,4.33
Spring,2014,"GARLAN, D.  (co-taught)",SE,17655,ARCH SFTWR SYSTEMS,1,24,47,51%,13.21,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71
Spring,2014,"BASS, M.  (co-taught)",SE,17655,ARCH SFTWR SYSTEMS,1,24,47,51%,14.58,4.00,3.83,3.92,3.96,4.21,4.00,4.21,3.79,4.04
Spring,2014,"LATTANZE, A.  (co-taught)",SE,17655,ARCH SFTWR SYSTEMS,A,25,47,53%,14.70,4.39,4.52,4.52,4.43,4.57,4.48,4.43,4.57,4.52
Spring,2014,"GARLAN, D.  (co-taught)",SE,17655,ARCH SFTWR SYSTEMS,A,25,47,53%,11.86,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64
Spring,2014,"BASS, M.  (co-taught)",SE,17655,ARCH SFTWR SYSTEMS,A,25,47,53%,13.57,4.04,4.00,4.00,3.87,4.00,3.77,4.04,3.87,4.04
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2014,,,,Year of 2014,,558,705,79%,8.8,4.26,4.09,4.11,3.99,4.16,4.18,4.43,4.14,4.02
Fall,2014,"HARRAS, K.  (co-taught)",CS,15349,INTRO COMP SECURITY,W,10,13,77%,10.20,4.60,4.20,4.20,4.50,4.40,4.10,4.30,4.40,3.80
Fall,2014,"CERVESATO, I.  (co-taught)",CS,15349,INTRO COMP SECURITY,W,10,13,77%,10.80,3.70,3.90,4.10,3.60,4.00,3.80,3.80,3.70,3.40
Fall,2014,"SANS, T.  (co-taught)",CS,15349,INTRO COMP SECURITY,W,10,13,77%,10.80,4.60,4.50,4.10,4.20,4.40,4.40,4.30,4.40,3.90
Fall,2014,"COMLEY, R.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,I,4,4,100%,25.50,3.50,3.50,3.75,4.00,4.00,4.00,4.00,3.75,4.25
Fall,2014,"VITUCCIO, R.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,I,4,4,100%,25.50,3.25,3.50,3.25,3.00,3.25,3.25,2.75,3.50,4.00
Fall,2014,"DESSLER, J.  (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,I,4,4,100%,25.50,5.00,4.75,4.50,4.75,4.75,4.50,5.00,4.75,4.25
Fall,2014,"DAVIDSON, A.  (co-taught)",ETC,53700,ETC FUNDAMENTALS,A,66,77,86%,5.06,4.11,3.97,4.02,3.88,4.03,4.05,4.50,4.00,3.91
Fall,2014,"CHRISTEL, M.  (co-taught)",ETC,53700,ETC FUNDAMENTALS,A,66,77,86%,4.87,4.18,3.98,4.02,4.02,4.02,4.13,4.46,4.11,4.00
Fall,2014,"YEE, S.  (co-taught)",ETC,53700,ETC FUNDAMENTALS,A,66,77,86%,4.61,4.18,4.00,3.94,3.95,4.03,4.06,4.35,4.03,4.02
Fall,2014,"BERNTSEN, K.  (co-taught)",HCI,05392,INTERACTN DESGN OVRV,A,24,46,52%,8.25,4.50,3.67,4.13,4.42,4.46,4.25,4.46,4.38,4.13
Fall,2014,"FORLIZZI, J.  (co-taught)",HCI,05392,INTERACTN DESGN OVRV,A,24,46,52%,8.39,4.35,3.78,4.17,4.17,4.17,4.22,4.61,4.26,4.17
Fall,2014,"DOW, S.  (co-taught)",HCI,05392,INTERACTN DESGN OVRV,A,24,46,52%,8.27,4.30,3.82,4.26,4.17,4.09,4.17,4.43,4.13,4.09
Fall,2014,"LAVIE, A.  (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,44,51,86%,12.02,4.14,4.30,4.09,3.67,4.07,4.27,4.34,4.05,3.82
Fall,2014,"FREDERKING, R.  (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,44,51,86%,10.82,4.23,4.14,4.00,3.70,4.00,4.09,4.34,3.98,3.80
Fall,2014,"DYER, C.  (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,44,51,86%,11.53,3.89,3.64,3.52,3.40,3.68,3.61,4.14,3.48,3.59
Fall,2014,"KANTOR, G.  (co-taught)",ROB,16642,MANPLTN MOBLY & CNTR,A,38,44,86%,11.30,4.58,4.63,4.71,4.42,4.58,4.71,4.71,4.74,4.55
Fall,2014,"GEYER, H.  (co-taught)",ROB,16642,MANPLTN MOBLY & CNTR,A,38,44,86%,12.17,4.39,4.32,4.50,4.13,4.58,4.58,4.53,4.42,4.32
Fall,2014,"APOSTOLOPOULOS, D.  (co-taught)",ROB,16642,MANPLTN MOBLY & CNTR,A,38,44,86%,8.53,4.79,4.63,4.55,4.42,4.71,4.58,4.84,4.55,4.42
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 8,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2014,,,,Year of 2014,,72,164,44%,10.77,4.38,4.37,4.38,4.31,4.38,4.36,4.43,4.35,4.31
Summer,2014,"ROSSO-LLOPART, M.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,2,11,18%,17.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Summer,2014,"ROOT, D.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,2,11,18%,17.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Summer,2014,"BASS, M.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,2,11,18%,17.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Summer,2014,"MIRANDA, E.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,2,11,18%,17.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Spring,2014,"ROSSO-LLOPART, M.  (co-taught)",SE,17677,MSIT PROJECT I,A,16,30,53%,9.69,4.50,4.44,4.50,4.25,4.44,4.38,4.44,4.38,4.31
Spring,2014,"LATTANZE, A.  (co-taught)",SE,17677,MSIT PROJECT I,A,16,30,53%,10.14,4.50,4.50,4.50,4.43,4.43,4.57,4.50,4.43,4.43
Spring,2014,"ROOT, D.  (co-taught)",SE,17677,MSIT PROJECT I,A,16,30,53%,9.80,4.33,4.33,4.33,4.33,4.42,4.33,4.42,4.42,4.33
Spring,2014,"BASS, M.  (co-taught)",SE,17677,MSIT PROJECT I,A,16,30,53%,10.08,4.15,4.15,4.15,4.15,4.15,4.08,4.31,4.08,4.08
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2014,,,,Year of 2014,,16,20,80%,2.75,4.56,3.81,4.12,3.94,4.94,4.75,5,4.38,4.5
Fall,2014,"LEVIN, L.  (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,4,5,80%,2.75,4.75,3.75,4.25,3.75,5.00,4.50,5.00,4.25,4.50
Fall,2014,"BLACK, A.  (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,4,5,80%,2.75,4.50,4.00,4.25,4.00,4.75,5.00,5.00,4.50,4.50
Fall,2014,"FREDERKING, R.  (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,4,5,80%,2.75,4.50,3.75,4.00,4.00,5.00,5.00,5.00,4.50,4.50
Fall,2014,"TOMOKIYO, L.  (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,4,5,80%,2.75,4.50,3.75,4.00,4.00,5.00,4.50,5.00,4.25,4.50
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2014,,,,Year of 2014,,49,70,70%,14.57,4.79,4.55,4.67,4.59,4.78,4.74,4.85,4.76,4.78
Fall,2014,"SCHERLIS, W.  (co-taught)",SE,17808,SOFTWARE ENGNG RESRC,A,7,10,70%,13.50,4.83,4.17,4.83,4.67,4.83,5.00,4.83,4.67,4.83
Fall,2014,"GARLAN, D.  (co-taught)",SE,17808,SOFTWARE ENGNG RESRC,A,7,10,70%,15.00,4.50,4.50,4.50,4.50,4.83,4.67,4.83,4.67,4.83
Fall,2014,"HERBSLEB, J.  (co-taught)",SE,17808,SOFTWARE ENGNG RESRC,A,7,10,70%,13.50,4.67,4.67,4.67,4.00,4.83,4.83,4.83,4.83,4.83
Fall,2014,"ALDRICH, J.  (co-taught)",SE,17808,SOFTWARE ENGNG RESRC,A,7,10,70%,14.50,5.00,4.67,4.83,5.00,4.83,4.67,5.00,4.83,4.83
Fall,2014,"SHAW, M.  (co-taught)",SE,17808,SOFTWARE ENGNG RESRC,A,7,10,70%,14.67,5.00,4.67,4.67,4.83,4.83,4.83,4.83,5.00,4.83
Fall,2014,"BREAUX, T.  (co-taught)",SE,17808,SOFTWARE ENGNG RESRC,A,7,10,70%,14.00,4.67,4.67,4.67,4.50,4.67,4.50,4.83,4.67,4.67
Fall,2014,"KASTNER, C.  (co-taught)",SE,17808,SOFTWARE ENGNG RESRC,A,7,10,70%,16.83,4.83,4.50,4.50,4.60,4.67,4.67,4.83,4.67,4.67
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 8,2: Interest in student learning,,,,,,,,
,2013,,,,Year of 2013,,1,3,33%,11,5,,,,,,,,
Spring,2013,ALAN BLACK,LTI,11490,LTI MIN PROJ-SENIORS,A,1,3,33%,11.00,5.00,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 8,2: Interest in student learning,2 : Overall course,3: Overall teaching,3 : Explain course requirements,4: Clear learning goals,4 : Show respect for students,5: Explains subject matter,5 : Instructor provides Feedback to students,6: Importance of subject
,2013,,,,Year of 2013,,5746,8793,65%,11.66,4.44,4.27,4.34,4.34,4.37,4.55,4.36,4.16,4.42
Summer,2013,ANANDA GUNAWARDENA,CS,15110,PRINCPLS OF COMPUTNG,E,4,13,31%,14.50,4.25,4.00,4.00,3.75,3.50,4.75,3.75,3.75,4.50
Summer,2013,THOMAS CORTINA,CS,15110,PRINCPLS OF COMPUTNG,S,10,14,71%,14.60,4.70,4.10,4.70,4.60,4.50,4.60,4.40,4.00,4.60
Summer,2013,ANANDA GUNAWARDENA,CS,15110,PRINCPLS OF COMPUTNG,U,3,7,43%,20.67,3.33,3.00,3.33,3.00,3.00,4.00,3.33,2.33,3.67
Summer,2013,GREGORY KESDEN,CS,15112,FNDMTLS OF PGMG & CS,E,29,57,51%,16.90,3.72,4.10,3.79,3.93,3.86,4.00,3.97,4.00,4.36
Summer,2013,GREGORY KESDEN,CS,15112,FNDMTLS OF PGMG & CS,S,3,11,27%,14.00,4.00,3.67,3.67,4.00,3.67,3.67,3.33,3.67,3.33
